Hyatt Place Restaurant,260,Shore Drive,Pittsburgh,PA,15212,Pittsburgh-122,Chain Restaurant with Liquor,
Hyatt Regency Pgh Int&#39;l Airport / Restaurant,1111,Airport Boulevard / Pgh Int&#39;l Airport,Pittsburgh,PA,15231,Findlay,Chain Restaurant with Liquor,
Hyde Park Prime Steakhouse,247 ,North Shore  Drive,Pittsburgh,PA,15212,Pittsburgh-122,Restaurant with Liquor,
Hyeholde Restaurant,1516,Coraopolis Heights Rd,Coraopolis,PA,15108,Moon,Restaurant with Liquor,
Ice Castle Bar ,990,Castle Shannon Boulevard,Pittsburgh,PA,15234,Castle Shannon,Restaurant with Liquor,
Ichiban II,1160,Park Manor Boulevard,Pittsburgh,PA,15205,Robinson,Chain Restaurant with Liquor,
Ichiban Steakhouse,983 ,Freeport Rd,Pittsburgh,PA,15238,Pittsburgh-112,Chain Restaurant with Liquor,
Ichiban Steakhouse &amp; Sushi Bar,1500,Village Run  Road,Wexford,PA,15090,Pine,Chain Restaurant with Liquor,
Il Forno,115,Federal Street,Pittsburgh,PA,15212,Pittsburgh-122,Restaurant with Liquor,
Il Pizzaiolo,703,Washington Rd,Pittsburgh,PA,15228,Mt Lebanon,Chain Restaurant with Liquor,
Il Pizzaiolo,701,Warrendale Village Drive,Warrendale,PA,15086,Marshall,Chain Restaurant with Liquor,
Images Bar,965,Liberty Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Improv - Restaurant &amp; Comedy Showcase,166,E Bridge St,Homestead,PA,15120,Homestead,Chain Restaurant with Liquor,
Independent Brewing Company,1704,Shady Avenue,Pittsburgh,PA,15217,Pittsburgh-114,Restaurant with Liquor,
Industry Public House,140,Andrew Drive,Pittsburgh,PA,15275,North Fayette,Chain Restaurant with Liquor,
Industry Public House,4305,Butler Street,Pittsburgh,PA,15201,Pittsburgh-109,Chain Restaurant with Liquor,
Insurrection Aleworks,1635,Railroad Street,Carnegie,PA,15106,Heidelberg,Restaurant with Liquor,
Interchange Lounge,1560,Worthington Ave,Clairton,PA,15025,Jefferson,Restaurant with Liquor,
Iron Creek Bar &amp; Grille,611,Millers Run Road,Cuddy,PA,15031,South Fayette,Restaurant with Liquor,
It&#39;s Dogg&#39;n It,1936,Murray Avenue,Pittsburgh,PA,15217,Pittsburgh-114,Chain Restaurant with Liquor,
Italian Village Pizza,979 ,Freeport Rd,Pittsburgh,PA,15238,Pittsburgh-112,Chain Restaurant with Liquor,
Italo American Citizens Club,1130,Rodi  Road,Turtle Creek,PA,15145,Wilkins,Restaurant with Liquor,
Ivy Restaurant,360,Castle Shannon Blvd,Pittsburgh,PA,15234,Mt Lebanon,Restaurant with Liquor,
J &amp; S Pizza,1828,Union Avenue,Natrona Heights,PA,15065,Harrison,Restaurant with Liquor,
J Clarks,9805,McKnight Rd,Pittsburgh,PA,15237,McCandless,Restaurant with Liquor,
J D &#39;s at RIDC Park,180,Gamma Drive,Pittsburgh,PA,15238,O&#39;Hara,Restaurant with Liquor,
J G &#39;s Tarentum Station Grille,101,Station Drive,Tarentum,PA,15084,Tarentum,Restaurant with Liquor,
J L &#39;s Double Headers,2349,Vondera St,Homestead,PA,15120,Munhall,Restaurant with Liquor,
JP&#39;s Bar,4970,Library Road,Bethel Park,PA,15102,Bethel Park,Restaurant with Liquor,
Jack&#39;s Rose Bar,1117,E Carson St,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Jackman Inn,918,Jackman Ave,Pittsburgh,PA,15202,Avalon,Restaurant with Liquor,
Jade Grille,670,Washington Rd,Pittsburgh,PA,15228,Mt Lebanon,Restaurant with Liquor,
Jailhouse Saloon,929,5th Ave,Coraopolis,PA,15108,Coraopolis,Restaurant with Liquor,
James Street Gastropub &amp; Speakeasy,422,Foreland Street,Pittsburgh,PA,15212,Pittsburgh-123,Restaurant with Liquor,
James Street Tavern,1224,James St / Rear,Monroeville,PA,15146,Monroeville,Restaurant with Liquor,
Jamison&#39;s,3113,Liberty Avenue,Pittsburgh,PA,15216,Dormont,Restaurant with Liquor,
Jay&#39;s Other Place,3888,Wm Flynn Highway,Allison Park,PA,15101,Hampton,Restaurant with Liquor,
Jays Lounge,2176,Webster Avenue,Pittsburgh,PA,15219,Pittsburgh-105,Restaurant with Liquor,
Jb&#39;s Roadside Bar &amp; Grill,1633,Saxonburg Boulevard,Tarentum,PA,15084,West Deer,Restaurant with Liquor,
Jeckyl &amp; Hyde,140,S 18th St,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Jefferson Hideaway,1172,Jefferson Heights Road,Pittsburgh,PA,15235,Penn Hills,Restaurant with Liquor,
Jergel&#39;s Rhythm Grille,103,Slade Lane,Warrendale,PA,15086,Marshall,Restaurant with Liquor,
Jerome Bettis&#39; Grill #36,393,North Shore  Drive,Pittsburgh,PA,15212,Pittsburgh-122,Chain Restaurant with Liquor,
Jim&#39;s Pub,2612,Liberty Way,Mc Keesport,PA,15133,Liberty Boro,Restaurant with Liquor,
Jimmy D&#39;S,1707,Carson Street,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Jimmy Wan&#39;s Restaurant &amp; Lounge,1337,Old Freeport Road,Pittsburgh,PA,15238,O&#39;Hara,Restaurant with Liquor,
Jimmy Z&#39;s Place,3889,Brighton  Road,Pittsburgh,PA,15212,Pittsburgh-127,Restaurant with Liquor,
Jockey Club Of Etna,1,Isabella Street,Pittsburgh,PA,15223,Etna,Restaurant with Liquor,
Jocko&#39;s Pub,901,Main St,Pittsburgh,PA,15215,Sharpsburg,Restaurant with Liquor,
Joe&#39;s,4814,Buttermilk Hollow Rd,West Mifflin,PA,15122,West Mifflin,Restaurant with Liquor,
Joe&#39;s Crab Shack,226,W Station Sq / Bessemer,Pittsburgh,PA,15219,Pittsburgh-119,Chain Restaurant with Liquor,
Joe&#39;s Crab Shack,6491,Robinson Center Drive,Pittsburgh,PA,15205,Robinson,Chain Restaurant with Liquor,
John Anthony&#39;s Restaurant Lounge,115,Center New Texas Rd,Pittsburgh,PA,15239,Plum,Restaurant with Liquor,
Johnny O&#39;s Bar &amp; Grille,5533,Walnut Street,Pittsburgh,PA,15232,Pittsburgh-107,Restaurant with Liquor,
Johnny&#39;s,112,Westinghouse  Avenue,Wilmerding,PA,15148,Wilmerding,Restaurant with Liquor,
Johnny&#39;s Hide-A-Way,618,California Ave,Pittsburgh,PA,15202,Avalon,Restaurant with Liquor,
Jose &amp; Tony&#39;s,1573,McFarland  Road,Pittsburgh,PA,15216,Mt Lebanon,Restaurant with Liquor,
Joseph Tambellini Restaurant,5701,Bryant St,Pittsburgh,PA,15206,Pittsburgh-111,Restaurant with Liquor,
Jugo Slav Ed &amp; Enter Hm Cover,5225,N Pennsylvania Ave,Bethel Park,PA,15102,Bethel Park,Restaurant with Liquor,
Just Cousins,203,Grant Avenue,Pittsburgh,PA,15209,Millvale,Restaurant with Liquor,
K &amp; M Pub,200,Mt Oliver St,Pittsburgh,PA,15210,Pittsburgh-117,Restaurant with Liquor,
KB Forward Lanes,5844,Forward Ave,Pittsburgh,PA,15217,Pittsburgh-114,Chain Restaurant with Liquor,
KBox,214,Craig Street,Pittsburgh,PA,15213,Pittsburgh-104,Restaurant with Liquor,
Kanczes City Saloon,1016,Duquesne Blvd,Duquesne,PA,15110,Duquesne,Restaurant with Liquor,
Kar Hing,211,North Ave,East Pittsburgh,PA,15112,Chalfant,Restaurant with Liquor,
Karans Restaurant,224,Wall Ave,Wilmerding,PA,15148,Wall,Restaurant with Liquor,
Karwoskis Tavern,132,S 24th St,Pittsburgh,PA,15203,Pittsburgh-116,Restaurant with Liquor,
Katana,3229,Liberty Avenue,Pittsburgh,PA,15216,Dormont,Restaurant with Liquor,
Kay&#39;s Bar,1011,Sharpshill Rd,Pittsburgh,PA,15215,Shaler,Restaurant with Liquor,
Kaya,2000,Smallman Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Keith-Holmes  VFW Post 402,412,Mulberry St,Coraopolis,PA,15108,Coraopolis,Restaurant with Liquor,
Kelly&#39;s Bar,6012,Centre Ave,Pittsburgh,PA,15232,Pittsburgh-107,Restaurant with Liquor,
Kelly&#39;s Korner,285,45th St,Pittsburgh,PA,15201,Pittsburgh-109,Restaurant with Liquor,
Kenny&#39;s Place,1404,5th Ave,Pittsburgh,PA,15219,Pittsburgh-101,Restaurant with Liquor,
Kennywood / Backyard BBQ ,4800,Kennywood Boulevard,West Mifflin,PA,15122,West Mifflin,Restaurant with Liquor,
Keystone Grille House,827,Linden Ave,East Pittsburgh,PA,15112,East Pittsburgh,Restaurant with Liquor,
Khalil&#39;s II Restaurant ,4755-57,Baum Blvd,Pittsburgh,PA,15213,Pittsburgh-108,Restaurant with Liquor,
Kiku Japanese Restaurant,225,W Station Sq Dr,Pittsburgh,PA,15219,Pittsburgh-119,Restaurant with Liquor,
Killian&#39;s Pub,531,Freeport Road,Creighton,PA,15030,East Deer,Restaurant with Liquor,
Kimmie&#39;s Restaurant &amp; Lounge,900,Park Ave,Pittsburgh,PA,15234,Castle Shannon,Restaurant with Liquor,
Kiyoshi,6506,University Blvd,Coraopolis,PA,15108,Moon,Restaurant with Liquor,
Knuckleheads,146,Three Degree Road,Pittsburgh,PA,15237,Ross,Restaurant with Liquor,
Kopy&#39;s Bar,80,S 12th St,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Korea Garden Restaurant,414,Semple St,Pittsburgh,PA,15213,Pittsburgh-104,Restaurant with Liquor,
Korner Pub ,4,Bower Hill Rd,Pittsburgh,PA,15228,Mt Lebanon,Restaurant with Liquor,
Kosbar Ranch Lounge,363,Coraopolis Road,Coraopolis,PA,15108,Robinson,Restaurant with Liquor,
Kretzler&#39;s Tavern,2240,Babcock Blvd,Pittsburgh,PA,15237,Ross,Restaurant with Liquor,
Krista&#39;s Cantina,2650,California,Pittsburgh,PA,15212,Pittsburgh-127,Restaurant with Liquor,
Krivan Hall Assoc,628,Garfield Street,Springdale,PA,15144,Springdale Borough,Restaurant with Liquor,
Kuhn&#39;s Cafe,4801,McKnight Road,Pittsburgh,PA,15237,Ross,Restaurant with Liquor,
Kynor&#39;s Korner Cafe,4235,3rd St,Mc Keesport,PA,15132,Versailles,Restaurant with Liquor,
LN Fish,995,Greensburg Pk,East Pittsburgh,PA,15112,Wilkins,Restaurant with Liquor,
La Barbe Restaurant,4397,Old Wm Penn Hwy,Monroeville,PA,15146,Monroeville,Restaurant with Liquor,
La Cappella,1041,Freeport Rd,Pittsburgh,PA,15238,Pittsburgh-112,Restaurant with Liquor,
Ladles,516,Pittsburgh Street,Springdale,PA,15144,Springdale Borough,Restaurant with Liquor,
Lady Di Lounge,7904 ,Frankstown Ave,Pittsburgh,PA,15221,Pittsburgh-113,Restaurant with Liquor,
Lafayette Hotel Restaurant,301,S Main St,Pittsburgh,PA,15215,Sharpsburg,Restaurant with Liquor,
Lapko&#39;s Bar &amp; Grill,340,8th  Avenue,Homestead,PA,15120,Homestead,Restaurant with Liquor,
Larry&#39;s Hotel Bar,3401,Walnut St,Mc Keesport,PA,15132,McKeesport,Restaurant with Liquor,
Las Velas,21,Market Square,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Laughing Buddha Bar,1778,Highland Avenue,Pittsburgh,PA,15241,Bethel Park,Restaurant with Liquor,
Lava Lounge,2204,E Carson St,Pittsburgh,PA,15203,Pittsburgh-116,Restaurant with Liquor,
Le Mardi Gras,731,Copeland St,Pittsburgh,PA,15232,Pittsburgh-107,Restaurant with Liquor,
LeMont Restaurant,1114,Grandview Ave,Pittsburgh,PA,15211,Pittsburgh-119,Restaurant with Liquor,
Lee Tuck,134,Steuben Street,Pittsburgh,PA,15220,Pittsburgh-120,Restaurant with Liquor,
Lee&#39;s Bar &amp; Grill,428,Brownsville Rd,Pittsburgh,PA,15210,Pittsburgh-130,Restaurant with Liquor,
Lefty&#39;s In The Strip,2021,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Legends Tavern,914,Brownsville Rd,Pittsburgh,PA,15210,Pittsburgh-130,Restaurant with Liquor,
Legion Memorial Assoc,2813, Capital St,Mc Keesport,PA,15131,White Oak,Restaurant with Liquor,
Legume Bistro / Butterjoint,214,Craig Street,Pittsburgh,PA,15213,Pittsburgh-104,Restaurant with Liquor,
Leiserv 11th Frame Lounge,5840,Buttermilk Hollow Road,Pittsburgh,PA,15207,Pittsburgh-131,Restaurant with Liquor,
LemonHead&#39;s Brightwood Grille,5317,Brightwood  Road,Bethel Park,PA,15102,Bethel Park,Restaurant with Liquor,
Lemontree Lounge,400,Arlington Street,Sturgeon,PA,15082,South Fayette,Restaurant with Liquor,
Lenny&#39;s,4118,Bakerstown-Culmerville Road,Gibsonia,PA,15044,West Deer,Restaurant with Liquor,
Level 20 Sports Bar &amp; Grill,1033,Paxton  Drive,Bethel Park,PA,15102,Bethel Park,Restaurant with Liquor,
Liam&#39;s Fish Wings &amp; Things,501,Penn Avenue,Pittsburgh,PA,15221,Wilkinsburg,Restaurant with Liquor,
Liberty Boro Veterans Assoc,2701,C St,Mc Keesport,PA,15133,Liberty Boro,Restaurant with Liquor,
Lidia&#39;s,1400,Smallman Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Little Tokyo,636,Washington Rd,Pittsburgh,PA,15228,Mt Lebanon,Restaurant with Liquor,
Little Tokyo Bistro,2122,E Carson St,Pittsburgh,PA,15203,Pittsburgh-116,Restaurant with Liquor,
Local Bar &amp; Kitchen,1513,Carson Street,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Local Brew House ,120,Federal  Street,Pittsburgh,PA,15212,Pittsburgh-122,Restaurant with Liquor,
Logan&#39;s Pub,301,Craig  Street,Pittsburgh,PA,15213,Pittsburgh-105,Restaurant with Liquor,
Loggia Libera Italia #941,101,6th St,Glassport,PA,15045,Glassport,Restaurant with Liquor,
Lombardozzi&#39;s,4786,Liberty Ave,Pittsburgh,PA,15224,Pittsburgh-108,Restaurant with Liquor,
Lone Star Steakhouse &amp; Saloon,6111,Mountain View  Drive,West Mifflin,PA,15122,West Mifflin,Chain Restaurant with Liquor,
LongHorn Steakhouse #5245,410,W Waterfront Dr,Homestead,PA,15120,West Homestead,Chain Restaurant with Liquor,
LongHorn Steakhouse #5293,200,Robinson Center Drive,Pittsburgh,PA,15205,Robinson,Chain Restaurant with Liquor,
LongHorn Steakhouse #5525,9150,Covenant  Avenue,Pittsburgh,PA,15237,McCandless,Chain Restaurant with Liquor,
Longue Vue Club,400,Longue Vue Dr,Verona,PA,15147,Penn Hills,Restaurant with Liquor,
Loose Moose Saloon,5185,Brownsville Rd,Pittsburgh,PA,15236,Baldwin Boro,Restaurant with Liquor,
Lorenz Cafe,718,Lorenz Avenue,Pittsburgh,PA,15220,Pittsburgh-120,Restaurant with Liquor,
Lot 17,4617,Liberty Ave,Pittsburgh,PA,15224,Pittsburgh-109,Restaurant with Liquor,
Lou Magoo&#39;s,401,Lincoln Hwy,North Versailles,PA,15137,North Versailles,Restaurant with Liquor,
Lou&#39;s Little Corner Bar,4924,Liberty Ave,Pittsburgh,PA,15224,Pittsburgh-108,Restaurant with Liquor,
Loughlin&#39;s Pub,2373,Saxonburg Boulevard,Cheswick,PA,15024,West Deer,Restaurant with Liquor,
Lounge 7101 2nd Time Around,7101,Frankstown Ave,Pittsburgh,PA,15208,Pittsburgh-113,Restaurant with Liquor,
Lounge on Verona,4343,Verona Road,Verona,PA,15147,Penn Hills,Restaurant with Liquor,
Loyal Order Of Moose #46,1044,Saxonburg Blvd,Glenshaw,PA,15116,Shaler,Restaurant with Liquor,
Lucca Ristorante &amp; Wine Bar,317,S Craig  Street,Pittsburgh,PA,15213,Pittsburgh-104,Restaurant with Liquor,
Luciano&#39;s Italian Brick Oven,1212,Long Run  Road,Mc Keesport,PA,15131,White Oak,Restaurant with Liquor,
Luciano&#39;s Pizza,1030,Clifton Rd,Bethel Park,PA,15102,Bethel Park,Restaurant with Liquor,
Luciano&#39;s Pizza &amp; Sixpack,1411,Duncan Ave,Pittsburgh,PA,15237,McCandless,Chain Restaurant with Liquor,
Lucky Franks,312,Braddock Avenue,Braddock,PA,15104,Braddock,Restaurant with Liquor,
Luke Wholey&#39;s Wild Alaska Grill,2106,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Lula,515,Broad Street,Sewickley,PA,15143,Sewickley,Restaurant with Liquor,
Luma Restaurant,186,Castle Shannon Blvd,Pittsburgh,PA,15228,Mt Lebanon,Chain Restaurant with Liquor,
Lytle Cafe,5040,Lytle St,Pittsburgh,PA,15207,Pittsburgh-115,Restaurant with Liquor,
M &amp; J Bistro,2017,Carson Street,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
MJ&#39;s Steel City Saloon,682,Cliff Mine Road,Coraopolis,PA,15108,North Fayette,Restaurant with Liquor,
Mad Mex,4100,Wm Penn Highway,Monroeville,PA,15146,Monroeville,Chain Restaurant with Liquor,
Mad Mex,2,Robinson Plaza / Suite 100,Pittsburgh,PA,15205,Robinson,Chain Restaurant with Liquor,
Mad Mex,7905,McKnight Road,Pittsburgh,PA,15237,Ross,Chain Restaurant with Liquor,
Mad Mex,220,S Highland    Avenue,Pittsburgh,PA,15206,Pittsburgh-107,Chain Restaurant with Liquor,
Mad Mex,2101,Greentree Road,Pittsburgh,PA,15220,Scott,Chain Restaurant with Liquor,
Mad Mex,370,Atwood  Street,Pittsburgh,PA,15213,Pittsburgh-104,Chain Restaurant with Liquor,
Mahoneys / Little E&#39;s Restaurant ,949,Liberty Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Main Street Bar &amp; Billards,604,Main St,Pittsburgh,PA,15215,Sharpsburg,Restaurant with Liquor,
Mallorca,2228,E Carson St,Pittsburgh,PA,15203,Pittsburgh-116,Restaurant with Liquor,
Mama Pepino&#39;s,44,Monongahela Ave,Glassport,PA,15045,Glassport,Restaurant with Liquor,
Manny&#39;s Rook Station Cafe,201,Hawthorne Avenue,Carnegie,PA,15106,Greentree,Restaurant with Liquor,
Manor Theatre,1729,Murray Ave,Pittsburgh,PA,15217,Pittsburgh-114,Restaurant with Liquor,
Mansions on Fifth Restaurant,5105,5th Avenue,Pittsburgh,PA,15232,Pittsburgh-107,Restaurant with Liquor,
Maple Creek Inn,1100,Maple Ave,Turtle Creek,PA,15145,Turtle Creek,Restaurant with Liquor,
Maple Crest Golf Course,3892,Logans Ferry Rd,Monroeville,PA,15146,Monroeville,Restaurant with Liquor,
Mar-Kee Lounge,655,Baldwin Street,Bridgeville,PA,15017,Bridgeville,Restaurant with Liquor,
Marco&#39;s,3019,Jacks Run Rd,Mc Keesport,PA,15131,White Oak,Restaurant with Liquor,
Marina Pub,314,Arch Street,Verona,PA,15147,Verona,Restaurant with Liquor,
Mario&#39;s Eastside Saloon,5442,Walnut Street,Pittsburgh,PA,15232,Pittsburgh-107,Restaurant with Liquor,
Mario&#39;s Italian Restaurant,935,Beaver Grade Road,Coraopolis,PA,15108,Moon,Restaurant with Liquor,
Mario&#39;s Southside Saloon/ Blue Lou&#39;s,1510,E Carson St,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
Market District Bar / Giant Eagle #72,910,Freeport Road,Pittsburgh,PA,15238,Pittsburgh-112,Chain Restaurant with Liquor,
Market Street Grocery,435,Market Street,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Market Street Saloon,100,2nd Street,Elizabeth,PA,15037,Elizabeth Borough,Restaurant with Liquor,
Marriott City Center / Steelhead Brasserie &amp; Wine Bar,112,Washington  Place,Pittsburgh,PA,15219,Pittsburgh-103,Chain Restaurant with Liquor,
Marroni&#39;s,1,Ohio River Boulevard,Leetsdale,PA,15056,Leetsdale,Restaurant with Liquor,
Marshall&#39;s Lounge,1254,Brookline Blvd.,Pittsburgh,PA,15226,Pittsburgh-119,Restaurant with Liquor,
Matt&#39;s Sub Shack &amp; Pizza,713,Little Deer Creek Valley  Road,Russellton,PA,15076,West Deer,Restaurant with Liquor,
Matteo&#39;s,3615,Butler Street,Pittsburgh,PA,15201,Pittsburgh-106,Restaurant with Liquor,
Max &amp; Erma&#39;s #333054,936,Sheraton Drive,Mars,PA,16046,Marshall,Chain Restaurant with Liquor,
Max &amp; Erma&#39;s #333061,130,Andrew Drive,Pittsburgh,PA,15275,North Fayette,Chain Restaurant with Liquor,
Max &amp; Erma&#39;s #333072,2740,Mosside  Boulevard,Monroeville,PA,15146,Monroeville,Chain Restaurant with Liquor,
Max N Odi&#39;s,500,Monongahela Ave,Glassport,PA,15045,Glassport,Restaurant with Liquor,
Max&#39;s Allegheny Tavern,537,Suismon St,Pittsburgh,PA,15212,Pittsburgh-123,Restaurant with Liquor,
Maxwell&#39;s Pub,519,Brownsville Rd,Pittsburgh,PA,15210,Mt Oliver,Restaurant with Liquor,
McArdle Tavern,1600,Bingham St,Pittsburgh,PA,15203,Pittsburgh-117,Restaurant with Liquor,
McClaren&#39;s,2000,Whitaker Way,Homestead,PA,15120,Munhall,Restaurant with Liquor,
McCormick &amp; Schmick&#39;s Seafood Restaurant,2667,Sidney St,Pittsburgh,PA,15203,Pittsburgh-116,Chain Restaurant with Liquor,
McCormick &amp; Schmick&#39;s Seafood Restaurant,301,5th Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Chain Restaurant with Liquor,
McCoy&#39;s Pub &amp; Grille,5027,Curry Rd,Pittsburgh,PA,15236,Baldwin Boro,Restaurant with Liquor,
McFadden&#39;s Pittsburgh,211,Shore  Drive,Pittsburgh,PA,15212,Pittsburgh-122,Restaurant with Liquor,
McKees Point Palisades Performing Arts Corp,100,5th Ave,Mc Keesport,PA,15132,McKeesport,Restaurant with Liquor,
McKeesport Beer Barrel,545,5th Ave,Mc Keesport,PA,15132,McKeesport,Restaurant with Liquor,
McKeesport Turners,2701,Walnut St,Mc Keesport,PA,15132,McKeesport,Restaurant with Liquor,
McMinn&#39;s Pub,3925,Willow  Avenue,Pittsburgh,PA,15234,Castle Shannon,Restaurant with Liquor,
McNeilly Beer,441,McNeilly Road,Pittsburgh,PA,15226,Baldwin Twp,Restaurant with Liquor,
Meat &amp; Potatoes,649,Penn Avenue,Pittsburgh,PA,15222,Pittsburgh-102,Restaurant with Liquor,
Mei-Mei&#39;s Mandarin Gourmet,305,Wood Street,Pittsburgh,PA,15222,Pittsburgh-101,Restaurant with Liquor,
Mellon&#39;s Pub,502,Eden Park Blvd,Mc Keesport,PA,15132,McKeesport,Restaurant with Liquor,
Melrose Tavern,2712,Brownsville Rd,Pittsburgh,PA,15227,Pittsburgh-129,Restaurant with Liquor,
Mercurio&#39;s Gelato &amp; Pizza,5523,Walnut Street,Pittsburgh,PA,15232,Pittsburgh-107,Restaurant with Liquor,
Mexi-Casa ,3001,Liberty Avenue,Pittsburgh,PA,15217,Dormont,Restaurant with Liquor,
Mia Madre Trattoria,500,Pine Hollow Road,Coraopolis,PA,15108,Kennedy,Chain Restaurant with Liquor,
Michael A&#39;s,804,Allegheny River Boulevard,Oakmont,PA,15139,Oakmont,Restaurant with Liquor,
Michael&#39;s Lounge,331,Singer Ave,Mc Kees Rocks,PA,15136,McKees Rocks,Restaurant with Liquor,
Michael&#39;s Pizza Bar Restaurant,2612,Sarah St,Pittsburgh,PA,15203,Pittsburgh-116,Restaurant with Liquor,
Michael&#39;s Pub,1111,James St,Turtle Creek,PA,15145,Turtle Creek,Restaurant with Liquor,
Michael&#39;s Restaurant,3052,Churchview,Pittsburgh,PA,15227,Baldwin Boro,Restaurant with Liquor,
Mickey T&#39;s,1100,Lincoln Hwy,North Versailles,PA,15137,North Versailles,Restaurant with Liquor,
Mickey&#39;s Place &amp; Kennedy Lanes Bowling Center,1625,Pine Hollow  Road,Mc Kees Rocks,PA,15136,Kennedy,Restaurant with Liquor,
Middle Road Inn,1822,Middle Road,Glenshaw,PA,15116,Indiana,Restaurant with Liquor,
Mifflin Social Club,4025,South &amp; Irene St,West Mifflin,PA,15122,West Mifflin,Restaurant with Liquor,
Mike &amp; Tony&#39;s Gyros,1155,Washington Pike,Bridgeville,PA,15017,Collier,Chain Restaurant with Liquor,
Mike&#39;s New Moon Saloon,2059,Saxonburg Boulevard,Gibsonia,PA,15044,West Deer,Restaurant with Liquor,
Mike&#39;s Place,19,Ferry St,Leetsdale,PA,15056,Leetsdale,Restaurant with Liquor,
Mike&#39;s Wife&#39;s Bar &amp; Grill,905,Allegheny  Avenue,Oakmont,PA,15139,Oakmont,Restaurant with Liquor,
Milestone / Pizza Di Roma,2809,Brownsville  Road,Pittsburgh,PA,15227,Brentwood,Restaurant with Liquor,
Miller&#39;s Seafood,3853,California Ave,Pittsburgh,PA,15212,Pittsburgh-127,Restaurant with Liquor,
Mineo&#39;s Pizza House ,2124,Murray Ave,Pittsburgh,PA,15217,Pittsburgh-114,Chain Restaurant with Liquor,
Mitchell&#39;s Bar &amp; Restaurant,304,Ross St,Pittsburgh,PA,15219,Pittsburgh-101,Restaurant with Liquor,
Mitchell&#39;s Fish Market,185,Waterfront Drive,Homestead,PA,15120,Homestead,Chain Restaurant with Liquor,
Mitchell&#39;s Fish Market #1313,1500,Washington  Road,Pittsburgh,PA,15228,Mt Lebanon,Chain Restaurant with Liquor,
Mitchell&#39;s Tavern,4632,Centre Ave,Pittsburgh,PA,15213,Pittsburgh-104,Restaurant with Liquor,
Mixtape,4907,Penn Avenue,Pittsburgh,PA,15224,Pittsburgh-110,Restaurant with Liquor,
Modern Cafe,862,Western Avenue,Pittsburgh,PA,15233,Pittsburgh-122,Restaurant with Liquor,
Moe&#39;s Southwest Grill,1597,Washington Pike,Bridgeville,PA,15017,Collier,Chain Restaurant with Liquor,
Moe&#39;s Southwest Grill,210,Forbes Ave,Pittsburgh,PA,15222,Pittsburgh-101,Chain Restaurant with Liquor,
Mohan&#39;s Bar &amp; Restaurant,7324,Saltsburg  Road,Pittsburgh,PA,15235,Penn Hills,Restaurant with Liquor,
Moik&#39;s,104,Brownsville Rd,Pittsburgh,PA,15210,Mt Oliver,Restaurant with Liquor,
Molnar&#39;s Lounge &amp; Restaurant,2550,Hayden  Boulevard,Elizabeth,PA,15037,Forward,Restaurant with Liquor,
Monico&#39;s Bar &amp; Grille,3435,Universal Road,Pittsburgh,PA,15239,Plum,Restaurant with Liquor,
Monkey Bar &amp; Grill,703,Clairton Blvd,Pittsburgh,PA,15236,Pleasant Hills,Restaurant with Liquor,
Monroeville Convention Center,209,Mall Blvd,Monroeville,PA,15146,Monroeville,Restaurant with Liquor,
Monte Cello&#39;s,10441,Perry Hwy,Wexford,PA,15090,McCandless,Chain Restaurant with Liquor,
Monte Cello&#39;s,2198,Babcock Blvd,Pittsburgh,PA,15237,Ross,Chain Restaurant with Liquor,
Montecellos of Route 8,4655,Wm Flynn Highway,Allison Park,PA,15101,Hampton,Restaurant with Liquor,
Monterey Bay Fish Grotto,1411,Grandview  Avenue,Pittsburgh,PA,15211,Pittsburgh-119,Chain Restaurant with Liquor,
Monterey Pub,1227,Monterey  Street,Pittsburgh,PA,15212,Pittsburgh-122,Restaurant with Liquor,
Montour Heights Country Club Restaurant,1491,Coraopolis Heights Rd,Coraopolis,PA,15108,Moon,Restaurant with Liquor,
Montour Hotel,1500,4th Ave,Coraopolis,PA,15108,Coraopolis,Restaurant with Liquor,
Moon Golf Club,505,McCormick Rd,Coraopolis,PA,15108,Moon,Restaurant with Liquor,
Moondog&#39;s,378,Freeport Road,Pittsburgh,PA,15238,Blawnox,Restaurant with Liquor,
